Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
1-4J,Ball Of Leaves,Sterling silver ball of leaves.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Ball Of Leaves,,,,,1-4J,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-4J.jpg
1-5A,Maple Leaf,Sterling silver maple leaf.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Maple Leaf,,,,,1-5A,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-5A.jpg
1-5B,Owl In A Tree,Sterling silver owl in a tree.  Made by Zable,Zable,Bead,"Nature, Animal, Bird,Sterling Silver",TRUE,Title,Owl In A Tree,,,,,1-5B,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-5B.jpg
1-5C,Bird In A Tree,Sterling silver bird in a tree.  Made by Zable,Zable,Bead,"Nature, Animal, Bird,Sterling Silver",TRUE,Title,Bird In A Tree,,,,,1-5C,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-5C.jpg
1-5D,Watering Can,Sterling silver watering can.  Made by Zable,Zable,Bead,"Flower, Garden,Sterling Silver",TRUE,Title,Watering Can,,,,,1-5D,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-5D.jpg
1-5E,Leprechaun,Sterling silver leprechaun.  Made by Zable,Zable,Bead,"Fantasy, Good Luck Charm,Sterling Silver",TRUE,Title,Leprechaun,,,,,1-5E,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-5E.jpg
1-5F,Three Leaf Clover,Sterling silver three leaf clover.  Made by Zable,Zable,Bead,"Nature,Sterling Silver",TRUE,Title,Three Leaf Clover,,,,,1-5F,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-5F.jpg
1-5G,Lg Three Leaf Clover,Sterling silver lg three leaf clover.  Made by Zable,Zable,Bead,"Nature,Sterling Silver",TRUE,Title,Lg Three Leaf Clover,,,,,1-5G,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-5G.jpg
1-5H,Three Leaf Clover,Sterling silver three leaf clover.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Three Leaf Clover,,,,,1-5H,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-5H.jpg
1-5I,Four Leaf Clover,Sterling silver four leaf clover.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Four Leaf Clover,,,,,1-5I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-5I.jpg
1-5J,Four Leaf Clover,Sterling silver four leaf clover.  Made by Halia,Halia,Bead,"Nature,Sterling Silver",TRUE,Title,Four Leaf Clover,,,,,1-5J,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-5J.jpg
1-6A,Four Leaf Clover Plain,Sterling silver four leaf clover plain.  Made by Halia,Halia,Bead,"Nature,Sterling Silver",TRUE,Title,Four Leaf Clover Plain,,,,,1-6A,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-6A.jpg
1-6B,Four Leaf Clover Barrel,Sterling silver four leaf clover barrel.  Made by Zable,Zable,Bead,"Nature,Sterling Silver",TRUE,Title,Four Leaf Clover Barrel,,,,,1-6B,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-6B.jpg
1-6C,Clover On Shield,Sterling silver clover on shield.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Clover On Shield,,,,,1-6C,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-6C.jpg
1-6D,Floral,Sterling silver floral.  Made by Zable,Zable,Bead,"Nature,Sterling Silver",TRUE,Title,Floral,,,,,1-6D,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-6D.jpg
1-6E,Flowers,Sterling silver flowers.  Made by Amore & Baci,Amore & Baci,Bead,"Nature,Sterling Silver",TRUE,Title,Flowers,,,,,1-6E,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-6E.jpg
1-6F,Flowers,Sterling silver flowers.  Made by Zable,Zable,Bead,"Nature,Sterling Silver",TRUE,Title,Flowers,,,,,1-6F,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-6F.jpg
1-6G,Garden Knome,Sterling silver garden knome.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver",TRUE,Title,Garden Knome,,,,,1-6G,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-6G.jpg
1-6H,Garden Knome,Sterling silver garden knome.  Made by Zable,Zable,Bead,"Nature,Sterling Silver",TRUE,Title,Garden Knome,,,,,1-6H,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-6H.jpg
1-6I,Garden Fairy,Sterling silver garden fairy.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver",TRUE,Title,Garden Fairy,,,,,1-6I,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-6I.jpg
1-6J,Garden Fairy,Sterling silver garden fairy.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Garden Fairy,,,,,1-6J,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-6J.jpg
1-7A,Garden Fairy Side View,Sterling silver garden fairy side view.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver",TRUE,Title,Garden Fairy Side View,,,,,1-7A,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-7A.jpg
1-7B,Dragon Fly & Flowers,Sterling silver dragon fly & flowers.  Made by Zable,Zable,Bead,"Nature,Sterling Silver",TRUE,Title,Dragon Fly & Flowers,,,,,1-7B,2,shopify,6,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-7B.jpg
1-7C,Penguin,Sterling silver penguin.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals, Nature,Sterling Silver",TRUE,Title,Penguin,,,,,1-7C,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-7C.jpg
1-7D,Owl,Sterling silver  owl.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals, Nature,Sterling Silver ",TRUE,Title,Owl,,,,,1-7D,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-7D.jpg
1-7E,Cartoon Duck,Sterling silver  cartoon duck.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals, Nature,Sterling Silver ",TRUE,Title,Cartoon Duck,,,,,1-7E,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-7E.jpg
1-7F,Rooster,Sterling silver  rooster.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals, Nature,Sterling Silver ",TRUE,Title,Rooster,,,,,1-7F,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-7F.jpg
1-7G,Wishing Well,Sterling silver wishing well.  Made by Ohm,Ohm,Bead,"Garden,Sterling Silver",TRUE,Title,Wishing Well,,,,,1-7G,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole1-7G.jpg
1-7H,Flower With Red Cubic Zirconia,Sterling silver & cubic zirconia flower with red cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Flower With Red Cubic Zirconia,,,,,1-7H,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole1-7H.jpg
1-7I,Flower With Purple Cubic Zirconia,Sterling silver & cubic zirconia flower with purple cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Flower With Purple Cubic Zirconia,,,,,1-7I,2,shopify,3,deny,manual,28.8,48,TRUE,TRUE,fat asshole1-7I.jpg
1-7J,Daisy With Red Cubic Zirconia,Sterling silver & cubic zirconia daisy with red cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Daisy With Red Cubic Zirconia,,,,,1-7J,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole1-7J.jpg
2-1A,Daisy With Clear Cubic Zirconia,Sterling silver & cubic zirconia daisy with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Daisy With Clear Cubic Zirconia,,,,,2-1A,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-1A.jpg
2-1B,Flower Block With Clear Cubic Zirconia,Sterling silver & cubic zirconia flower block with clear cubic zirconia.  Made by Halia,Halia,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Flower Block With Clear Cubic Zirconia,,,,,2-1B,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-1B.jpg
2-1C,Lacy Flowers With Clear Cubic Zirconia,Sterling silver & cubic zirconia lacy flowers with clear cubic zirconia.  Made by Halia,Halia,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Lacy Flowers With Clear Cubic Zirconia,,,,,2-1C,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-1C.jpg
2-1D,Small Flowers With Clear Cubic Zirconia,Sterling silver & cubic zirconia small flowers with clear cubic zirconia.  Made by Halia,Halia,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Small Flowers With Clear Cubic Zirconia,,,,,2-1D,2,shopify,2,deny,manual,22.8,38,TRUE,TRUE,fat asshole2-1D.jpg
2-1E,Flower With Clear Cubic Zirconia,Sterling silver & cubic zirconia flower with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Flower With Clear Cubic Zirconia,,,,,2-1E,2,shopify,3,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-1E.jpg
2-1F,Crescent Moon And Cubic Zirconia Stars,Sterling silver & cubic zirconia crescent moon and cubic zirconia stars.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Crescent Moon And Cubic Zirconia Stars,,,,,2-1F,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-1F.jpg
2-1G,Chamilia Flower, Dark Pink Cubic Zirconia,Sterling silver & cubic zirconia chamilia flower, dark pink cubic zirconia.  Made by Chamilia,Chamilia,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Chamilia Flower, Dark Pink Cubic Zirconia,,,,,2-1G,2,shopify,3,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-1G.jpg
2-1H,Sweet Pea With Pink Cubic Zirconia,Sterling silver & cubic zirconia sweet pea with pink cubic zirconia.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Sweet Pea With Pink Cubic Zirconia,,,,,2-1H,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-1H.jpg
2-1I,Flower With Center pink Cubic Zirconia,Sterling silver & cubic zirconia flower with center pink cubic zirconia.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Flower With Center pink Cubic Zirconia,,,,,2-1I,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-1I.jpg
2-1J,Flower With Center Red Cubic Zirconia,Sterling silver & cubic zirconia flower with center red cubic zirconia.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Flower With Center Red Cubic Zirconia,,,,,2-1J,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-1J.jpg
2-2A,Flower With Center clear Cubic Zirconia,Sterling silver & cubic zirconia flower with center clear cubic zirconia.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Flower With Center clear Cubic Zirconia,,,,,2-2A,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-2A.jpg
2-2B,Flower With Center blue Cubic Zirconia,Sterling silver & cubic zirconia flower with center blue cubic zirconia.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Flower With Center blue Cubic Zirconia,,,,,2-2B,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-2B.jpg
2-2C,Pink Cubic Zirconia Flower,Sterling silver & cubic zirconia pink cubic zirconia flower.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Pink Cubic Zirconia Flower,,,,,2-2C,2,shopify,1,deny,manual,34.2,58,TRUE,TRUE,fat asshole2-2C.jpg
2-2D,Dragonfly Bead, Clear & Green Cubic Zirconia,Sterling silver & cubic zirconia dragonfly bead, clear & green cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Dragonfly Bead, Clear & Green Cubic Zirconia,,,,,2-2D,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-2D.jpg
2-2E,Butterfly With Pink Cubic Zirconia,Sterling silver & cubic zirconia butterfly with pink cubic zirconia.  Made by Chamilia,Chamilia,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Butterfly With Pink Cubic Zirconia,,,,,2-2E,2,shopify,2,deny,manual,35.4,59,TRUE,TRUE,fat asshole2-2E.jpg
2-2F,Bell Flower With Purple Cubic Zirconia Dangle,Sterling silver & cubic zirconia bell flower with purple cubic zirconia dangle.  Made by Carlo Biagi,Carlo Biagi,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Bell Flower With Purple Cubic Zirconia Dangle,,,,,2-2F,2,shopify,1,deny,manual,35.4,58,TRUE,TRUE,fat asshole2-2F.jpg
2-2G,Flowers And Leaves With Clear Cubic Zirconia,Sterling silver & cubic zirconia flowers and leaves with clear cubic zirconia.  Made by Halia,Halia,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Flowers And Leaves With Clear Cubic Zirconia,,,,,2-2G,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-2G.jpg
2-2H,Daisy Flowers With Clear Cubic Zirconia,Sterling silver & cubic zirconia daisy flowers with clear cubic zirconia.  Made by Halia,Halia,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Daisy Flowers With Clear Cubic Zirconia,,,,,2-2H,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-2H.jpg
2-2I,Pale Blue Enamel Flower With Dark Swarovski,Sterling silver, enamel & swarovski pale blue enamel flower with dark swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver, Enamel & Swarovski",TRUE,Title,Pale Blue Enamel Flower With Dark Swarovski,,,,,2-2I,2,shopify,3,deny,manual,34.2,57,TRUE,TRUE,fat asshole2-2I.jpg
2-2J,Pale Pink Enamel Flower With Clear Swarovski,Sterling silver, enamel & swarovski pale pink enamel flower with clear swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver, Enamel & Swarovski",TRUE,Title,Pale Pink Enamel Flower With Clear Swarovski,,,,,2-2J,2,shopify,1,deny,manual,34.2,57,TRUE,TRUE,fat asshole2-2J.jpg
2-3A,Stylized Flower With Red Swarovski,Sterling silver & swarovski stylized flower with red swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver & Swarovski",TRUE,Title,Stylized Flower With Red Swarovski,,,,,2-3A,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole2-3A.jpg
2-3B,Stylized Flower With black Swarovski,Sterling silver & swarovski stylized flower with black swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver & Swarovski",TRUE,Title,Stylized Flower With black Swarovski,,,,,2-3B,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole2-3B.jpg
2-3C,Stylized Flower With Pink Swarovski,Sterling silver & swarovski stylized flower with pink swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver & Swarovski",TRUE,Title,Stylized Flower With Pink Swarovski,,,,,2-3C,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole2-3C.jpg
2-3D,Stylized Flower With Yellow Swarovski,Sterling silver & swarovski stylized flower with yellow swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver & Swarovski",TRUE,Title,Stylized Flower With Yellow Swarovski,,,,,2-3D,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole2-3D.jpg
2-3E,Small Flowers With pink Swarovski,Sterling silver & swarovski small flowers with pink swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver & Swarovski",TRUE,Title,Small Flowers With pink Swarovski,,,,,2-3E,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole2-3E.jpg
2-3F,Small Flowers With Red Swarovski,Sterling silver & swarovski small flowers with red swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver & Swarovski",TRUE,Title,Small Flowers With Red Swarovski,,,,,2-3F,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole2-3F.jpg
2-3G,Small Flowers With Fushia Swarovski,Sterling silver & swarovski small flowers with fushia swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver & Swarovski",TRUE,Title,Small Flowers With Fushia Swarovski,,,,,2-3G,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole2-3G.jpg
2-3H,Bird,Sterling silver bird.  Made by Amore & Baci,Amore & Baci,Bead,"Animals, Birds,Sterling Silver",TRUE,Title,Bird,,,,,2-3H,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole2-3H.jpg
2-3I,Enamel Rainbow And Clouds,Sterling silver & enamel enamel rainbow and clouds.  Made by Zable,Zable,Bead,"Nature,Sterling Silver & Enamel",TRUE,Title,Enamel Rainbow And Clouds,,,,,2-3I,2,shopify,1,deny,manual,25.8,43,TRUE,TRUE,fat asshole2-3I.jpg
2-3J,Eagle,Sterling silver eagle.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals, Birds,Sterling Silver",TRUE,Title,Eagle,,,,,2-3J,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole2-3J.jpg
